Solving with SCIP 8.1.0 [LP solver: Glop 9.9]
Total makespan = 47.0
x 16 2 2 0.0
x 16 0 3 1.0
x 16 1 3 0.0
x 16 2 3 0.0
x 17 0 0 1.0
x 17 1 0 0.0
x 17 2 0 0.0
x 17 0 1 1.0
x 17 1 1 0.0
x 17 2 1 0.0
x 17 0 2 1.0
x 17 1 2 0.0
x 17 2 2 0.0
x 17 0 3 1.0
x 17 1 3 0.0
x 17 2 3 0.0
x 18 0 0 1.0
x 18 1 0 0.0
x 18 2 0 0.0
x 18 0 1 1.0
x 18 1 1 0.0
x 18 2 1 0.0
x 18 0 2 1.0
x 18 1 2 0.0
x 18 2 2 0.0
x 18 0 3 1.0
x 18 1 3 0.0
x 18 2 3 0.0
x 19 0 0 1.0
x 19 1 0 0.0
x 19 2 0 0.0
x 19 0 1 1.0
x 19 1 1 0.0
x 19 2 1 0.0
x 19 0 2 1.0
x 19 1 2 0.0
x 19 2 2 0.0
x 19 0 3 1.0
x 19 1 3 0.0
x 19 2 3 0.0
x 20 0 0 1.0
x 20 1 0 0.0
x 20 2 0 0.0
x 20 0 1 1.0
x 20 1 1 0.0
x 20 2 1 0.0
x 20 0 2 1.0
x 20 1 2 0.0
x 20 2 2 0.0
x 20 0 3 1.0
x 20 1 3 0.0
x 20 2 3 0.0
x 21 0 0 1.0
x 21 1 0 0.0
x 21 2 0 0.0
x 21 0 1 1.0
x 21 1 1 0.0
x 21 2 1 0.0
x 21 0 2 1.0
x 21 1 2 0.0
x 21 2 2 0.0
x 21 0 3 1.0
x 21 1 3 0.0
x 21 2 3 0.0
x 22 0 0 1.0
x 22 1 0 0.0
x 22 2 0 0.0
x 22 0 1 1.0
x 22 1 1 0.0
x 22 2 1 0.0
x 22 0 2 1.0
x 22 1 2 0.0
x 22 2 2 0.0
x 22 0 3 1.0
x 22 1 3 0.0
x 22 2 3 0.0
x 23 0 0 1.0
x 23 1 0 0.0
x 23 2 0 0.0
x 23 0 1 1.0
x 23 1 1 0.0
x 23 2 1 0.0
x 23 0 2 1.0
x 23 1 2 0.0
x 23 2 2 0.0
x 23 0 3 1.0
x 23 1 3 0.0
x 23 2 3 0.0
x 24 0 0 1.0
x 24 1 0 0.0
x 24 2 0 0.0
x 24 0 1 1.0
x 24 1 1 0.0
x 24 2 1 0.0
x 24 0 2 1.0
x 24 1 2 0.0
x 24 2 2 0.0
x 24 0 3 1.0
x 24 1 3 0.0
x 24 2 3 0.0
x 25 0 0 1.0
x 25 1 0 0.0
x 25 2 0 0.0
x 25 0 1 1.0
x 25 1 1 0.0
x 25 2 1 0.0
x 25 0 2 1.0
x 25 1 2 0.0
x 25 2 2 0.0
x 25 0 3 1.0
x 25 1 3 0.0
x 25 2 3 0.0
x 26 0 0 1.0
x 26 1 0 0.0
x 26 2 0 0.0
x 26 0 1 1.0
x 26 1 1 0.0
x 26 2 1 0.0
x 26 0 2 1.0
x 26 1 2 0.0
x 26 2 2 0.0
x 26 0 3 1.0
x 26 1 3 0.0
x 26 2 3 0.0
x 27 0 0 1.0
x 27 1 0 0.0
x 27 2 0 0.0
x 27 0 1 1.0
x 27 1 1 0.0
x 27 2 1 0.0
x 27 0 2 1.0
x 27 1 2 0.0
x 27 2 2 0.0
x 27 0 3 1.0
x 27 1 3 0.0
x 27 2 3 0.0
x 28 0 0 1.0
x 28 1 0 0.0
x 28 2 0 0.0
x 28 0 1 1.0
x 28 1 1 0.0
x 28 2 1 0.0
x 28 0 2 1.0
x 28 1 2 0.0
x 28 2 2 0.0
x 28 0 3 1.0
x 28 1 3 0.0
x 28 2 3 0.0
x 29 0 0 1.0
x 29 1 0 0.0
x 29 2 0 0.0
x 29 0 1 1.0
x 29 1 1 0.0
x 29 2 1 0.0
x 29 0 2 1.0
x 29 1 2 0.0
x 29 2 2 0.0
x 29 0 3 1.0
x 29 1 3 0.0
x 29 2 3 0.0
z 0 0 0 0.0
z 0 0 1 0.0
z 0 0 2 0.0
z 0 0 3 0.0
z 0 1 0 0.0
z 0 1 1 0.0
z 0 1 2 0.0
z 0 1 3 0.0
z 0 2 0 0.0
z 0 2 1 0.0
z 0 2 2 0.0
z 0 2 3 0.0
z 0 3 0 0.0
z 0 3 1 0.0
z 0 3 2 0.0
z 0 3 3 0.0
z 0 4 0 0.0
z 0 4 1 0.0
z 0 4 2 0.0
z 0 4 3 0.0
z 0 5 0 0.0
z 0 5 1 0.0
z 0 5 2 0.0
z 0 5 3 0.0
z 0 6 0 0.0
z 0 6 1 0.0
z 0 6 2 0.0
z 0 6 3 0.0
z 0 7 0 0.0
z 0 7 1 0.0
z 0 7 2 0.0
z 0 7 3 0.0
z 0 8 0 0.0
z 0 8 1 0.0
z 0 8 2 0.0
z 0 8 3 0.0
z 0 9 0 0.0
z 0 9 1 0.0
z 0 9 2 0.0
z 0 9 3 0.0
z 0 10 0 0.0
z 0 10 1 0.0
z 0 10 2 0.0
z 0 10 3 0.0
z 0 11 0 0.0
z 0 11 1 0.0
z 0 11 2 0.0
z 0 11 3 0.0
z 0 12 0 0.0
z 0 12 1 0.0
z 0 12 2 0.0
z 0 12 3 0.0
z 0 13 0 0.0
z 0 13 1 0.0
z 0 13 2 0.0
z 0 13 3 0.0
z 0 14 0 0.0
z 0 14 1 0.0
z 0 14 2 0.0
z 0 14 3 0.0
z 0 15 0 0.0
z 0 15 1 0.0
z 0 15 2 0.0
z 0 15 3 0.0
z 0 16 0 0.0
z 0 16 1 0.0
z 0 16 2 0.0
z 0 16 3 0.0
z 0 17 0 0.0
z 0 17 1 0.0
z 0 17 2 0.0
z 0 17 3 0.0
z 0 18 0 0.0
z 0 18 1 0.0
z 0 18 2 0.0
z 0 18 3 0.0
z 0 19 0 0.0
z 0 19 1 0.0
z 0 19 2 0.0
z 0 19 3 0.0
z 0 20 0 0.0
z 0 20 1 0.0
z 0 20 2 0.0
z 0 20 3 0.0
z 0 21 0 0.0
z 0 21 1 0.0
z 0 21 2 0.0
z 0 21 3 0.0
z 0 22 0 0.0
z 0 22 1 0.0
z 0 22 2 0.0
z 0 22 3 0.0
z 0 23 0 0.0
z 0 23 1 0.0
z 0 23 2 0.0
z 0 23 3 0.0
z 0 24 0 0.0
z 0 24 1 0.0
z 0 24 2 0.0
z 0 24 3 0.0
z 0 25 0 0.0
z 0 25 1 0.0
z 0 25 2 0.0
z 0 25 3 0.0
z 0 26 0 0.0
z 0 26 1 0.0
z 0 26 2 0.0
z 0 26 3 0.0
z 0 27 0 0.0
z 0 27 1 0.0
z 0 27 2 0.0
z 0 27 3 0.0
z 0 28 0 0.0
z 0 28 1 0.0
z 0 28 2 0.0
z 0 28 3 0.0
z 0 29 0 0.0
z 0 29 1 0.0
z 0 29 2 0.0
z 0 29 3 0.0
z 1 0 0 0.0
z 1 0 1 0.0
z 1 0 2 0.0
z 1 0 3 0.0
z 1 1 0 0.0
z 1 1 1 0.0
z 1 1 2 0.0
z 1 1 3 0.0
z 1 2 0 0.0
z 1 2 1 0.0
z 1 2 2 0.0
z 1 2 3 0.0
z 1 3 0 0.0
z 1 3 1 0.0
z 1 3 2 0.0
z 1 3 3 0.0
z 1 4 0 0.0
z 1 4 1 0.0
z 1 4 2 0.0
z 1 4 3 0.0
z 1 5 0 0.0
z 1 5 1 0.0
z 1 5 2 0.0
z 1 5 3 0.0
z 1 6 0 0.0
z 1 6 1 0.0
z 1 6 2 0.0
z 1 6 3 0.0
z 1 7 0 0.0
z 1 7 1 0.0
z 1 7 2 0.0
z 1 7 3 0.0
z 1 8 0 0.0
z 1 8 1 0.0
z 1 8 2 0.0
z 1 8 3 0.0
z 1 9 0 0.0
z 1 9 1 0.0
z 1 9 2 0.0
z 1 9 3 0.0
z 1 10 0 0.0
z 1 10 1 0.0
z 1 10 2 0.0
z 1 10 3 0.0
z 1 11 0 0.0
z 1 11 1 0.0
z 1 11 2 0.0
z 1 11 3 0.0
z 1 12 0 0.0
z 1 12 1 0.0
z 1 12 2 0.0
z 1 12 3 0.0
z 1 13 0 0.0
z 1 13 1 0.0
z 1 13 2 0.0
z 1 13 3 0.0
z 1 14 0 0.0
z 1 14 1 0.0
z 1 14 2 0.0
z 1 14 3 0.0
z 1 15 0 0.0
z 1 15 1 0.0
z 1 15 2 0.0
z 1 15 3 0.0
z 1 16 0 0.0
z 1 16 1 0.0
z 1 16 2 0.0
z 1 16 3 0.0
z 1 17 0 0.0
z 1 17 1 0.0
z 1 17 2 0.0
z 1 17 3 0.0
z 1 18 0 0.0
z 1 18 1 0.0
z 1 18 2 0.0
z 1 18 3 0.0
z 1 19 0 0.0
z 1 19 1 0.0
z 1 19 2 0.0
z 1 19 3 0.0
z 1 20 0 0.0
z 1 20 1 0.0
z 1 20 2 0.0
z 1 20 3 0.0
z 1 21 0 0.0
z 1 21 1 0.0
z 1 21 2 0.0
z 1 21 3 0.0
z 1 22 0 0.0
z 1 22 1 0.0
z 1 22 2 0.0
z 1 22 3 0.0
z 1 23 0 0.0
z 1 23 1 0.0
z 1 23 2 0.0
z 1 23 3 0.0
z 1 24 0 0.0
z 1 24 1 0.0
z 1 24 2 0.0
z 1 24 3 0.0
z 1 25 0 0.0
z 1 25 1 0.0
z 1 25 2 0.0
z 1 25 3 0.0
z 1 26 0 0.0
z 1 26 1 0.0
z 1 26 2 0.0
z 1 26 3 0.0
z 1 27 0 0.0
z 1 27 1 0.0
z 1 27 2 0.0
z 1 27 3 0.0
z 1 28 0 0.0
z 1 28 1 0.0
z 1 28 2 0.0
z 1 28 3 0.0
z 1 29 0 0.0
z 1 29 1 0.0
z 1 29 2 0.0
z 1 29 3 0.0
z 2 0 0 0.0
z 2 0 1 0.0
z 2 0 2 0.0
z 2 0 3 0.0
z 2 1 0 0.0
z 2 1 1 0.0
z 2 1 2 0.0
z 2 1 3 0.0
z 2 2 0 0.0
z 2 2 1 0.0
z 2 2 2 0.0
z 2 2 3 0.0
z 2 3 0 0.0
z 2 3 1 0.0
z 2 3 2 0.0
z 2 3 3 0.0
z 2 4 0 0.0
z 2 4 1 0.0
z 2 4 2 0.0
z 2 4 3 0.0
z 2 5 0 0.0
z 2 5 1 0.0
z 2 5 2 0.0
z 2 5 3 0.0
z 2 6 0 0.0
z 2 6 1 0.0
z 2 6 2 0.0
z 2 6 3 0.0
z 2 7 0 0.0
z 2 7 1 0.0
z 2 7 2 0.0
z 2 7 3 0.0
z 2 8 0 0.0
z 2 8 1 0.0
z 2 8 2 0.0
z 2 8 3 0.0
z 2 9 0 0.0
z 2 9 1 0.0
z 2 9 2 0.0
z 2 9 3 0.0
z 2 10 0 0.0
z 2 10 1 0.0
z 2 10 2 0.0
z 2 10 3 0.0
z 2 11 0 0.0
z 2 11 1 0.0
z 2 11 2 0.0
z 2 11 3 0.0
z 2 12 0 0.0
z 2 12 1 0.0
z 2 12 2 0.0
z 2 12 3 0.0
z 2 13 0 0.0
z 2 13 1 0.0
z 2 13 2 0.0
z 2 13 3 0.0
z 2 14 0 0.0
z 2 14 1 0.0
z 2 14 2 0.0
z 2 14 3 0.0
z 2 15 0 0.0
z 2 15 1 0.0
z 2 15 2 0.0
z 2 15 3 0.0
z 2 16 0 0.0
z 2 16 1 0.0
z 2 16 2 0.0
z 2 16 3 0.0
z 2 17 0 0.0
z 2 17 1 0.0
z 2 17 2 0.0
z 2 17 3 0.0
z 2 18 0 0.0
z 2 18 1 0.0
z 2 18 2 0.0
z 2 18 3 0.0
z 2 19 0 0.0
z 2 19 1 0.0
z 2 19 2 0.0
z 2 19 3 0.0
z 2 20 0 0.0
z 2 20 1 0.0
z 2 20 2 0.0
z 2 20 3 0.0
z 2 21 0 0.0
z 2 21 1 0.0
z 2 21 2 0.0
z 2 21 3 0.0
z 2 22 0 0.0
z 2 22 1 0.0
z 2 22 2 0.0
z 2 22 3 0.0
z 2 23 0 0.0
z 2 23 1 0.0
z 2 23 2 0.0
z 2 23 3 0.0
z 2 24 0 0.0
z 2 24 1 0.0
z 2 24 2 0.0
z 2 24 3 0.0
z 2 25 0 0.0
z 2 25 1 0.0
z 2 25 2 0.0
z 2 25 3 0.0
z 2 26 0 0.0
z 2 26 1 0.0
z 2 26 2 0.0
z 2 26 3 0.0
z 2 27 0 0.0
z 2 27 1 0.0
z 2 27 2 0.0
z 2 27 3 0.0
z 2 28 0 0.0
z 2 28 1 0.0
z 2 28 2 0.0
z 2 28 3 0.0
z 2 29 0 0.0
z 2 29 1 0.0
z 2 29 2 0.0
z 2 29 3 0.0
z 3 0 0 0.0
z 3 0 1 0.0
z 3 0 2 0.0
z 3 0 3 0.0
z 3 1 0 0.0
z 3 1 1 0.0
z 3 1 2 0.0
z 3 1 3 0.0
z 3 2 0 0.0
z 3 2 1 0.0
z 3 2 2 0.0
z 3 2 3 0.0
z 3 3 0 0.0
z 3 3 1 0.0
z 3 3 2 0.0
z 3 3 3 0.0
z 3 4 0 0.0
z 3 4 1 0.0
z 3 4 2 0.0
z 3 4 3 0.0
z 3 5 0 0.0
z 3 5 1 0.0
z 3 5 2 0.0
z 3 5 3 0.0
z 3 6 0 0.0
z 3 6 1 0.0
z 3 6 2 0.0
z 3 6 3 0.0
z 3 7 0 0.0
z 3 7 1 0.0
z 3 7 2 0.0
z 3 7 3 0.0
z 3 8 0 0.0
z 3 8 1 0.0
z 3 8 2 0.0
z 3 8 3 0.0
z 3 9 0 0.0
z 3 9 1 0.0
z 3 9 2 0.0
z 3 9 3 0.0
z 3 10 0 0.0
z 3 10 1 0.0
z 3 10 2 0.0
z 3 10 3 0.0
z 3 11 0 0.0
z 3 11 1 0.0
z 3 11 2 0.0
z 3 11 3 0.0
z 3 12 0 0.0
z 3 12 1 0.0
z 3 12 2 0.0
z 3 12 3 0.0
z 3 13 0 0.0
z 3 13 1 0.0
z 3 13 2 0.0
z 3 13 3 0.0
z 3 14 0 0.0
z 3 14 1 0.0
z 3 14 2 0.0
z 3 14 3 0.0
z 3 15 0 0.0
z 3 15 1 0.0
z 3 15 2 0.0
z 3 15 3 0.0
z 3 16 0 0.0
z 3 16 1 0.0
z 3 16 2 0.0
z 3 16 3 0.0
z 3 17 0 0.0
z 3 17 1 0.0
z 3 17 2 0.0
z 3 17 3 0.0
z 3 18 0 0.0
z 3 18 1 0.0
z 3 18 2 0.0
z 3 18 3 0.0
z 3 19 0 0.0
z 3 19 1 0.0
z 3 19 2 0.0
z 3 19 3 0.0
z 3 20 0 0.0
z 3 20 1 0.0
z 3 20 2 0.0
z 3 20 3 0.0
z 3 21 0 0.0
z 3 21 1 0.0
z 3 21 2 0.0
z 3 21 3 0.0
z 3 22 0 0.0
z 3 22 1 0.0
z 3 22 2 0.0
z 3 22 3 0.0
z 3 23 0 0.0
z 3 23 1 0.0
z 3 23 2 0.0
z 3 23 3 0.0
z 3 24 0 0.0
z 3 24 1 0.0
z 3 24 2 0.0
z 3 24 3 0.0
z 3 25 0 0.0
z 3 25 1 0.0
z 3 25 2 0.0
z 3 25 3 0.0
z 3 26 0 0.0
z 3 26 1 0.0
z 3 26 2 0.0
z 3 26 3 0.0
z 3 27 0 0.0
z 3 27 1 0.0
z 3 27 2 0.0
z 3 27 3 0.0
z 3 28 0 0.0
z 3 28 1 0.0
z 3 28 2 0.0
z 3 28 3 0.0
z 3 29 0 0.0
z 3 29 1 0.0
z 3 29 2 0.0
z 3 29 3 0.0
z 4 0 0 0.0
z 4 0 1 0.0
z 4 0 2 0.0
z 4 0 3 0.0
z 4 1 0 0.0
z 4 1 1 0.0
z 4 1 2 0.0
z 4 1 3 0.0
z 4 2 0 0.0
z 4 2 1 0.0
z 4 2 2 0.0
z 4 2 3 0.0
z 4 3 0 0.0
z 4 3 1 0.0
z 4 3 2 0.0
z 4 3 3 0.0
z 4 4 0 0.0
z 4 4 1 0.0
z 4 4 2 0.0
z 4 4 3 0.0
z 4 5 0 0.0
z 4 5 1 0.0
z 4 5 2 0.0
z 4 5 3 0.0
z 4 6 0 0.0
z 4 6 1 0.0
z 4 6 2 0.0
z 4 6 3 0.0
z 4 7 0 0.0
z 4 7 1 0.0
z 4 7 2 0.0
z 4 7 3 0.0
z 4 8 0 0.0
z 4 8 1 0.0
z 4 8 2 0.0
z 4 8 3 0.0
z 4 9 0 0.0
z 4 9 1 0.0
z 4 9 2 0.0
z 4 9 3 0.0
z 4 10 0 0.0
z 4 10 1 0.0
z 4 10 2 0.0
z 4 10 3 0.0
z 4 11 0 0.0
z 4 11 1 0.0
z 4 11 2 0.0
z 4 11 3 0.0
z 4 12 0 0.0
z 4 12 1 0.0
z 4 12 2 0.0
z 4 12 3 0.0
z 4 13 0 0.0
z 4 13 1 0.0
z 4 13 2 0.0
z 4 13 3 0.0
z 4 14 0 0.0
z 4 14 1 0.0
z 4 14 2 0.0
z 4 14 3 0.0
z 4 15 0 0.0
z 4 15 1 0.0
z 4 15 2 0.0
z 4 15 3 0.0
z 4 16 0 0.0
z 4 16 1 0.0
z 4 16 2 0.0
z 4 16 3 0.0
z 4 17 0 0.0
z 4 17 1 0.0
z 4 17 2 0.0
z 4 17 3 0.0
z 4 18 0 0.0
z 4 18 1 0.0
z 4 18 2 0.0
z 4 18 3 0.0
z 4 19 0 0.0
z 4 19 1 0.0
z 4 19 2 0.0
z 4 19 3 0.0
z 4 20 0 0.0
z 4 20 1 0.0
z 4 20 2 0.0
z 4 20 3 0.0
z 4 21 0 0.0
z 4 21 1 0.0
z 4 21 2 0.0
z 4 21 3 0.0
z 4 22 0 0.0
z 4 22 1 0.0
z 4 22 2 0.0
z 4 22 3 0.0
z 4 23 0 0.0
z 4 23 1 0.0
z 4 23 2 0.0
z 4 23 3 0.0
z 4 24 0 0.0
z 4 24 1 0.0
z 4 24 2 0.0
z 4 24 3 0.0
z 4 25 0 0.0
z 4 25 1 0.0
z 4 25 2 0.0
z 4 25 3 0.0
z 4 26 0 0.0
z 4 26 1 0.0
z 4 26 2 0.0
z 4 26 3 0.0
z 4 27 0 0.0
z 4 27 1 0.0
z 4 27 2 0.0
z 4 27 3 0.0
z 4 28 0 0.0
z 4 28 1 0.0
z 4 28 2 0.0
z 4 28 3 0.0
z 4 29 0 0.0
z 4 29 1 0.0
z 4 29 2 0.0
z 4 29 3 0.0
z 5 0 0 0.0
z 5 0 1 0.0
z 5 0 2 0.0
z 5 0 3 0.0
z 5 1 0 0.0
z 5 1 1 0.0
z 5 1 2 0.0
z 5 1 3 0.0
z 5 2 0 0.0
z 5 2 1 0.0
z 5 2 2 0.0
z 5 2 3 0.0
z 5 3 0 0.0
z 5 3 1 0.0
z 5 3 2 0.0
z 5 3 3 0.0
z 5 4 0 0.0
z 5 4 1 0.0
z 5 4 2 0.0
z 5 4 3 0.0
z 5 5 0 0.0
z 5 5 1 0.0
z 5 5 2 0.0
z 5 5 3 0.0
z 5 6 0 0.0
z 5 6 1 0.0
z 5 6 2 0.0
z 5 6 3 0.0
z 5 7 0 0.0
z 5 7 1 0.0
z 5 7 2 0.0
z 5 7 3 0.0
z 5 8 0 0.0
z 5 8 1 0.0
z 5 8 2 0.0
z 5 8 3 0.0
z 5 9 0 0.0
z 5 9 1 0.0
z 5 9 2 0.0
z 5 9 3 0.0
z 5 10 0 0.0
z 5 10 1 0.0
z 5 10 2 0.0
z 5 10 3 0.0
z 5 11 0 0.0
z 5 11 1 0.0
z 5 11 2 0.0
z 5 11 3 0.0
